Node ID,Selected Expert,Probability
8003,0,0.02036772295832634
8004,0,0.02036772295832634
8005,0,0.02036772295832634
8006,0,0.02036772295832634
8007,0,0.02036772295832634
8008,0,0.02036772295832634
8009,0,0.02036772295832634
8010,0,0.02036772295832634
8011,0,0.02036772295832634
8012,0,0.02036772295832634
8013,0,0.02036772295832634
8014,0,0.02036772295832634
8015,0,0.02036772295832634
8016,0,0.02036772295832634
8017,0,0.02036772295832634
8018,0,0.02036772295832634
8019,0,0.02036772295832634
8020,0,0.02036772295832634
8021,0,0.02036772295832634
8022,0,0.02036772295832634
8023,0,0.02036772295832634
8024,0,0.02036772295832634
8025,0,0.02036772295832634
8026,0,0.02036772295832634
8027,0,0.02036772295832634
8028,0,0.02036772295832634
8029,0,0.02036772295832634
8030,0,0.02036772295832634
8031,0,0.02036772295832634
8032,0,0.02036772295832634
8033,0,0.02036772295832634
8034,0,0.02036772295832634
8035,0,0.02036772295832634
8036,0,0.02036772295832634
8037,0,0.02036772295832634
8038,0,0.02036772295832634
8039,0,0.02036772295832634
8040,0,0.02036772295832634
8041,0,0.02036772295832634
8042,0,0.02036772295832634
8043,0,0.02036772295832634
8044,0,0.02036772295832634
8045,0,0.02036772295832634
8046,0,0.02036772295832634
8047,0,0.02036772295832634
8048,0,0.02036772295832634
8049,0,0.02036772295832634
8050,0,0.02036772295832634
8051,0,0.02036772295832634
8052,0,0.02036772295832634
8053,0,0.02036772295832634
8054,0,0.02036772295832634
8055,0,0.02036772295832634
8056,0,0.02036772295832634
8057,0,0.02036772295832634
8058,0,0.02036772295832634
8059,0,0.02036772295832634
8060,0,0.02036772295832634
8061,0,0.02036772295832634
8062,0,0.02036772295832634
8063,0,0.02036772295832634
8064,0,0.02036772295832634
8065,0,0.02036772295832634
8066,0,0.02036772295832634
8067,0,0.02036772295832634
8068,0,0.02036772295832634
8069,0,0.02036772295832634
8070,0,0.02036772295832634
8071,0,0.02036772295832634
8072,0,0.02036772295832634
8073,0,0.02036772295832634
8074,0,0.02036772295832634
8075,0,0.02036772295832634
8076,0,0.02036772295832634
8077,0,0.02036772295832634
8078,0,0.02036772295832634
8079,0,0.02036772295832634
8080,0,0.02036772295832634
8081,0,0.02036772295832634
8082,0,0.02036772295832634
8083,0,0.02036772295832634
8084,0,0.02036772295832634
8085,0,0.02036772295832634
8086,0,0.02036772295832634
8087,0,0.02036772295832634
8088,0,0.02036772295832634
8089,0,0.02036772295832634
8090,0,0.02036772295832634
8091,0,0.02036772295832634
8092,0,0.02036772295832634
8093,0,0.02036772295832634
8094,0,0.02036772295832634
8095,0,0.02036772295832634
8096,0,0.02036772295832634
8097,0,0.02036772295832634
8098,0,0.02036772295832634
8099,0,0.02036772295832634
8100,0,0.02036772295832634
8101,0,0.02036772295832634
8102,0,0.02036772295832634
8103,0,0.02036772295832634
8104,0,0.02036772295832634
8105,0,0.02036772295832634
8106,0,0.02036772295832634
8107,0,0.02036772295832634
8108,0,0.02036772295832634
8109,0,0.02036772295832634
8110,0,0.02036772295832634
8111,0,0.02036772295832634
8112,0,0.02036772295832634
8113,0,0.02036772295832634
8114,0,0.02036772295832634
8115,0,0.02036772295832634
8116,0,0.02036772295832634
8117,0,0.02036772295832634
8118,0,0.02036772295832634
8119,0,0.02036772295832634
8120,0,0.02036772295832634
8121,0,0.02036772295832634
8122,0,0.02036772295832634
8123,0,0.02036772295832634
8124,0,0.02036772295832634
8125,0,0.02036772295832634
8126,0,0.02036772295832634
8127,0,0.02036772295832634
8128,0,0.02036772295832634
8129,0,0.02036772295832634
8130,0,0.02036772295832634
8131,0,0.02036772295832634
8132,0,0.02036772295832634
8133,0,0.02036772295832634
8134,0,0.02036772295832634
8135,0,0.02036772295832634
8136,0,0.02036772295832634
8137,0,0.02036772295832634
8138,0,0.02036772295832634
8139,0,0.02036772295832634
8140,0,0.02036772295832634
8141,0,0.02036772295832634
8142,0,0.02036772295832634
8143,0,0.02036772295832634
8144,0,0.02036772295832634
8145,0,0.02036772295832634
8146,0,0.02036772295832634
8147,0,0.02036772295832634
8148,0,0.02036772295832634
8149,0,0.02036772295832634
8150,0,0.02036772295832634
8151,0,0.02036772295832634
8152,0,0.02036772295832634
8153,0,0.02036772295832634
8154,0,0.02036772295832634
8155,0,0.02036772295832634
8156,0,0.02036772295832634
8157,0,0.02036772295832634
8158,0,0.02036772295832634
8159,0,0.02036772295832634
8160,0,0.02036772295832634
8161,0,0.02036772295832634
8162,0,0.02036772295832634
8163,0,0.02036772295832634
8164,0,0.02036772295832634
8165,0,0.02036772295832634
8166,0,0.02036772295832634
8167,0,0.02036772295832634
8168,0,0.02036772295832634
8169,0,0.02036772295832634
8170,0,0.02036772295832634
8171,0,0.02036772295832634
8172,0,0.02036772295832634
8173,0,0.02036772295832634
8174,0,0.02036772295832634
8175,0,0.02036772295832634
8176,0,0.02036772295832634
8177,0,0.02036772295832634
8178,0,0.02036772295832634
8179,0,0.02036772295832634
8180,0,0.02036772295832634
8181,0,0.02036772295832634
8182,0,0.02036772295832634
8183,0,0.02036772295832634
8184,0,0.02036772295832634
8185,0,0.02036772295832634
8186,0,0.02036772295832634
8187,0,0.02036772295832634
8188,0,0.02036772295832634
8189,0,0.02036772295832634
8190,0,0.02036772295832634
8191,0,0.02036772295832634
8192,0,0.02036772295832634
8193,0,0.02036772295832634
8194,0,0.02036772295832634
8195,0,0.02036772295832634
8196,0,0.02036772295832634
8197,0,0.02036772295832634
8198,0,0.02036772295832634
8199,0,0.02036772295832634
8200,0,0.02036772295832634
8201,0,0.02036772295832634
8202,0,0.02036772295832634
8203,0,0.02036772295832634
8204,0,0.02036772295832634
8205,0,0.02036772295832634
8206,0,0.02036772295832634
8207,0,0.02036772295832634
8208,0,0.02036772295832634
8209,0,0.02036772295832634
8210,0,0.02036772295832634
8211,0,0.02036772295832634
8212,0,0.02036772295832634
8213,0,0.02036772295832634
8214,0,0.02036772295832634
8215,0,0.02036772295832634
8216,0,0.02036772295832634
8217,0,0.02036772295832634
8218,0,0.02036772295832634
8219,0,0.02036772295832634
8220,0,0.02036772295832634
8221,0,0.02036772295832634
8222,0,0.02036772295832634
8223,0,0.02036772295832634
8224,0,0.02036772295832634
8225,0,0.02036772295832634
8226,0,0.02036772295832634
8227,0,0.02036772295832634
8228,0,0.02036772295832634
8229,0,0.02036772295832634
8230,0,0.02036772295832634
8231,0,0.02036772295832634
8232,0,0.02036772295832634
8233,0,0.02036772295832634
8234,0,0.02036772295832634
8235,0,0.02036772295832634
8236,0,0.02036772295832634
8237,0,0.02036772295832634
8238,0,0.02036772295832634
8239,0,0.02036772295832634
8240,0,0.02036772295832634
8241,0,0.02036772295832634
8242,0,0.02036772295832634
8243,0,0.02036772295832634
8244,0,0.02036772295832634
8245,0,0.02036772295832634
8246,0,0.02036772295832634
8247,0,0.02036772295832634
8248,0,0.02036772295832634
8249,0,0.02036772295832634
8250,0,0.02036772295832634
8251,0,0.02036772295832634
8252,0,0.02036772295832634
8253,0,0.02036772295832634
8254,0,0.02036772295832634
8255,0,0.02036772295832634
8256,0,0.02036772295832634
8257,0,0.02036772295832634
8258,0,0.02036772295832634
8259,0,0.02036772295832634
8260,0,0.02036772295832634
8261,0,0.02036772295832634
8262,0,0.02036772295832634
8263,0,0.02036772295832634
8264,0,0.02036772295832634
8265,0,0.02036772295832634
8266,0,0.02036772295832634
8267,0,0.02036772295832634
8268,0,0.02036772295832634
8269,0,0.02036772295832634
8270,0,0.02036772295832634
8271,0,0.02036772295832634
8272,0,0.02036772295832634
8273,0,0.02036772295832634
8274,0,0.02036772295832634
8275,0,0.02036772295832634
8276,0,0.02036772295832634
8277,0,0.02036772295832634
8278,0,0.02036772295832634
8279,0,0.02036772295832634
8280,0,0.02036772295832634
8281,0,0.02036772295832634
8282,0,0.02036772295832634
8283,0,0.02036772295832634
8284,0,0.02036772295832634
8285,0,0.02036772295832634
8286,0,0.02036772295832634
8287,0,0.02036772295832634
8288,0,0.02036772295832634
8289,0,0.02036772295832634
8290,0,0.02036772295832634
8291,0,0.02036772295832634
8292,0,0.02036772295832634
8293,0,0.02036772295832634
8294,0,0.02036772295832634
8295,0,0.02036772295832634
8296,0,0.02036772295832634
8297,0,0.02036772295832634
8298,0,0.02036772295832634
8299,0,0.02036772295832634
8300,0,0.02036772295832634
8301,0,0.02036772295832634
8302,0,0.02036772295832634
8303,0,0.02036772295832634
8304,0,0.02036772295832634
8305,0,0.02036772295832634
8306,0,0.02036772295832634
8307,0,0.02036772295832634
8308,0,0.02036772295832634
8309,0,0.02036772295832634
8310,0,0.02036772295832634
8311,0,0.02036772295832634
8312,0,0.02036772295832634
8313,0,0.02036772295832634
8314,0,0.02036772295832634
8315,0,0.02036772295832634
8316,0,0.02036772295832634
8317,0,0.02036772295832634
8318,0,0.02036772295832634
8319,0,0.02036772295832634
8320,0,0.02036772295832634
8321,0,0.02036772295832634
8322,0,0.02036772295832634
8323,0,0.02036772295832634
8324,0,0.02036772295832634
8325,0,0.02036772295832634
8326,0,0.02036772295832634
8327,0,0.02036772295832634
8328,0,0.02036772295832634
8329,0,0.02036772295832634
8330,0,0.02036772295832634
8331,0,0.02036772295832634
8332,0,0.02036772295832634
8333,0,0.02036772295832634
8334,0,0.02036772295832634
8335,0,0.02036772295832634
8336,0,0.02036772295832634
8337,0,0.02036772295832634
8338,0,0.02036772295832634
8339,0,0.02036772295832634
8340,0,0.02036772295832634
8341,0,0.02036772295832634
8342,0,0.02036772295832634
8343,0,0.02036772295832634
8344,0,0.02036772295832634
8345,0,0.02036772295832634
8346,0,0.02036772295832634
8347,0,0.02036772295832634
8348,0,0.02036772295832634
8349,0,0.02036772295832634
8350,0,0.02036772295832634
8351,0,0.02036772295832634
8352,0,0.02036772295832634
8353,0,0.02036772295832634
8354,0,0.02036772295832634
8355,0,0.02036772295832634
8356,0,0.02036772295832634
8357,0,0.02036772295832634
8358,0,0.02036772295832634
8359,0,0.02036772295832634
8360,0,0.02036772295832634
8361,0,0.02036772295832634
8362,0,0.02036772295832634
8363,0,0.02036772295832634
8364,0,0.02036772295832634
8365,0,0.02036772295832634
8366,0,0.02036772295832634
8367,0,0.02036772295832634
8368,0,0.02036772295832634
8369,0,0.02036772295832634
8370,0,0.02036772295832634
8371,0,0.02036772295832634
8372,0,0.02036772295832634
8373,0,0.02036772295832634
8374,0,0.02036772295832634
8375,0,0.02036772295832634
8376,0,0.02036772295832634
8377,0,0.02036772295832634
8378,0,0.02036772295832634
8379,0,0.02036772295832634
8380,0,0.02036772295832634
8381,0,0.02036772295832634
8382,0,0.02036772295832634
8383,0,0.02036772295832634
8384,0,0.02036772295832634
8385,0,0.02036772295832634
8386,0,0.02036772295832634
8387,0,0.02036772295832634
8388,0,0.02036772295832634
8389,0,0.02036772295832634
8390,0,0.02036772295832634
8391,0,0.02036772295832634
8392,0,0.02036772295832634
8393,0,0.02036772295832634
8394,0,0.02036772295832634
8395,0,0.02036772295832634
8396,0,0.02036772295832634
8397,0,0.02036772295832634
8398,0,0.02036772295832634
8399,0,0.02036772295832634
8400,0,0.02036772295832634
8401,0,0.02036772295832634
8402,0,0.02036772295832634
8403,0,0.02036772295832634
8404,0,0.02036772295832634
8405,0,0.02036772295832634
8406,0,0.02036772295832634
8407,0,0.02036772295832634
8408,0,0.02036772295832634
8409,0,0.02036772295832634
8410,0,0.02036772295832634
8411,0,0.02036772295832634
8412,0,0.02036772295832634
8413,0,0.02036772295832634
8414,0,0.02036772295832634
8415,0,0.02036772295832634
8416,0,0.02036772295832634
8417,0,0.02036772295832634
8418,0,0.02036772295832634
8419,0,0.02036772295832634
8420,0,0.02036772295832634
8421,0,0.02036772295832634
8422,0,0.02036772295832634
8423,0,0.02036772295832634
8424,0,0.02036772295832634
8425,0,0.02036772295832634
8426,0,0.02036772295832634
8427,0,0.02036772295832634
8428,0,0.02036772295832634
8429,0,0.02036772295832634
8430,0,0.02036772295832634
8431,0,0.02036772295832634
8432,0,0.02036772295832634
8433,0,0.02036772295832634
8434,0,0.02036772295832634
8435,0,0.02036772295832634
8436,0,0.02036772295832634
8437,0,0.02036772295832634
8438,0,0.02036772295832634
8439,0,0.02036772295832634
8440,0,0.02036772295832634
8441,0,0.02036772295832634
8442,0,0.02036772295832634
8443,0,0.02036772295832634
8444,0,0.02036772295832634
8445,0,0.02036772295832634
8446,0,0.02036772295832634
8447,0,0.02036772295832634
8448,0,0.02036772295832634
8449,0,0.02036772295832634
8450,0,0.02036772295832634
8451,0,0.02036772295832634
8452,0,0.02036772295832634
8453,0,0.02036772295832634
8454,0,0.02036772295832634
8455,0,0.02036772295832634
8456,0,0.02036772295832634
8457,0,0.02036772295832634
8458,0,0.02036772295832634
8459,0,0.02036772295832634
8460,0,0.02036772295832634
8461,0,0.02036772295832634
8462,0,0.02036772295832634
8463,0,0.02036772295832634
8464,0,0.02036772295832634
8465,0,0.02036772295832634
8466,0,0.02036772295832634
8467,0,0.02036772295832634
8468,0,0.02036772295832634
8469,0,0.02036772295832634
8470,0,0.02036772295832634
8471,0,0.02036772295832634
8472,0,0.02036772295832634
8473,0,0.02036772295832634
8474,0,0.02036772295832634
8475,0,0.02036772295832634
8476,0,0.02036772295832634
8477,0,0.02036772295832634
8478,0,0.02036772295832634
8479,0,0.02036772295832634
8480,0,0.02036772295832634
8481,0,0.02036772295832634
8482,0,0.02036772295832634
8483,0,0.02036772295832634
8484,0,0.02036772295832634
8485,0,0.02036772295832634
8486,0,0.02036772295832634
8487,0,0.02036772295832634
8488,0,0.02036772295832634
8489,0,0.02036772295832634
8490,0,0.02036772295832634
8491,0,0.02036772295832634
8492,0,0.02036772295832634
8493,0,0.02036772295832634
8494,0,0.02036772295832634
8495,0,0.02036772295832634
8496,0,0.02036772295832634
8497,0,0.02036772295832634
8498,0,0.02036772295832634
8499,0,0.02036772295832634
8500,0,0.02036772295832634
8501,0,0.02036772295832634
8502,0,0.02036772295832634
8503,0,0.02036772295832634
8504,0,0.02036772295832634
8505,0,0.02036772295832634
8506,0,0.02036772295832634
8507,0,0.02036772295832634
8508,0,0.02036772295832634
8509,0,0.02036772295832634
8510,0,0.02036772295832634
8511,0,0.02036772295832634
8512,0,0.02036772295832634
8513,0,0.02036772295832634
8514,0,0.02036772295832634
8515,0,0.02036772295832634
8516,0,0.02036772295832634
8517,0,0.02036772295832634
8518,0,0.02036772295832634
8519,0,0.02036772295832634
8520,0,0.02036772295832634
8521,0,0.02036772295832634
8522,0,0.02036772295832634
8523,0,0.02036772295832634
8524,0,0.02036772295832634
8525,0,0.02036772295832634
8526,0,0.02036772295832634
8527,0,0.02036772295832634
8528,0,0.02036772295832634
8529,0,0.02036772295832634
8530,0,0.02036772295832634
8531,0,0.02036772295832634
8532,0,0.02036772295832634
8533,0,0.02036772295832634
8534,0,0.02036772295832634
8535,0,0.02036772295832634
8536,0,0.02036772295832634
8537,0,0.02036772295832634
8538,0,0.02036772295832634
8539,0,0.02036772295832634
8540,0,0.02036772295832634
8541,0,0.02036772295832634
8542,0,0.02036772295832634
8543,0,0.02036772295832634
8544,0,0.02036772295832634
8545,0,0.02036772295832634
8546,0,0.02036772295832634
8547,0,0.02036772295832634
8548,0,0.02036772295832634
8549,0,0.02036772295832634
8550,0,0.02036772295832634
8551,0,0.02036772295832634
8552,0,0.02036772295832634
8553,0,0.02036772295832634
8554,0,0.02036772295832634
8555,0,0.02036772295832634
8556,0,0.02036772295832634
8557,0,0.02036772295832634
8558,0,0.02036772295832634
8559,0,0.02036772295832634
8560,0,0.02036772295832634
8561,0,0.02036772295832634
8562,0,0.02036772295832634
8563,0,0.02036772295832634
8564,0,0.02036772295832634
8565,0,0.02036772295832634
8566,0,0.02036772295832634
8567,0,0.02036772295832634
8568,0,0.02036772295832634
8569,0,0.02036772295832634
8570,0,0.02036772295832634
8571,0,0.02036772295832634
8572,0,0.02036772295832634
8573,0,0.02036772295832634
8574,0,0.02036772295832634
8575,0,0.02036772295832634
8576,0,0.02036772295832634
8577,0,0.02036772295832634
8578,0,0.02036772295832634
8579,0,0.02036772295832634
8580,0,0.02036772295832634
8581,0,0.02036772295832634
8582,0,0.02036772295832634
8583,0,0.02036772295832634
8584,0,0.02036772295832634
8585,0,0.02036772295832634
8586,0,0.02036772295832634
8587,0,0.02036772295832634
8588,0,0.02036772295832634
8589,0,0.02036772295832634
8590,0,0.02036772295832634
8591,0,0.02036772295832634
8592,0,0.02036772295832634
8593,0,0.02036772295832634
8594,0,0.02036772295832634
8595,0,0.02036772295832634
8596,0,0.02036772295832634
8597,0,0.02036772295832634
8598,0,0.02036772295832634
8599,0,0.02036772295832634
8600,0,0.02036772295832634
8601,0,0.02036772295832634
8602,0,0.02036772295832634
8603,0,0.02036772295832634
8604,0,0.02036772295832634
8605,0,0.02036772295832634
8606,0,0.02036772295832634
8607,0,0.02036772295832634
8608,0,0.02036772295832634
8609,0,0.02036772295832634
8610,0,0.02036772295832634
8611,0,0.02036772295832634
8612,0,0.02036772295832634
