Node ID,Selected Expert,Probability
7758,0,0.2550812065601349
7759,0,0.2550812065601349
7760,0,0.2550812065601349
7761,0,0.2550812065601349
7762,0,0.2550812065601349
7763,1,0.003314318135380745
7764,0,0.2550812065601349
7765,0,0.2550812065601349
7766,0,0.2550812065601349
7767,1,0.003314318135380745
7768,0,0.2550812065601349
7769,1,0.003314318135380745
7770,0,0.2550812065601349
7771,0,0.2550812065601349
7772,0,0.2550812065601349
7773,0,0.2550812065601349
7774,0,0.2550812065601349
7775,1,0.003314318135380745
7776,0,0.2550812065601349
7777,0,0.2550812065601349
7778,0,0.2550812065601349
7779,0,0.2550812065601349
7780,0,0.2550812065601349
7781,0,0.2550812065601349
7782,0,0.2550812065601349
7783,0,0.2550812065601349
7784,0,0.2550812065601349
7785,0,0.2550812065601349
7786,0,0.2550812065601349
7787,0,0.2550812065601349
7788,0,0.2550812065601349
7789,0,0.2550812065601349
7790,0,0.2550812065601349
7791,0,0.2550812065601349
7792,0,0.2550812065601349
7793,0,0.2550812065601349
7794,0,0.2550812065601349
7795,0,0.2550812065601349
7796,0,0.2550812065601349
7797,0,0.2550812065601349
7798,0,0.2550812065601349
7799,0,0.2550812065601349
7800,0,0.2550812065601349
7801,0,0.2550812065601349
7802,0,0.2550812065601349
7803,0,0.2550812065601349
7804,0,0.2550812065601349
7805,1,0.003314318135380745
7806,1,0.003314318135380745
7807,0,0.2550812065601349
7808,0,0.2550812065601349
7809,0,0.2550812065601349
7810,0,0.2550812065601349
7811,0,0.2550812065601349
7812,0,0.2550812065601349
7813,0,0.2550812065601349
7814,0,0.2550812065601349
7815,0,0.2550812065601349
7816,0,0.2550812065601349
7817,0,0.2550812065601349
7818,0,0.2550812065601349
7819,0,0.2550812065601349
7820,0,0.2550812065601349
7821,0,0.2550812065601349
7822,0,0.2550812065601349
7823,0,0.2550812065601349
7824,0,0.2550812065601349
7825,0,0.2550812065601349
7826,1,0.003314318135380745
7827,0,0.2550812065601349
7828,0,0.2550812065601349
7829,0,0.2550812065601349
7830,1,0.003314318135380745
7831,0,0.2550812065601349
7832,0,0.2550812065601349
7833,0,0.2550812065601349
7834,0,0.2550812065601349
7835,0,0.2550812065601349
7836,0,0.2550812065601349
7837,1,0.003314318135380745
7838,0,0.2550812065601349
7839,0,0.2550812065601349
7840,0,0.0
7841,0,0.2550812065601349
7842,0,0.2550812065601349
7843,0,0.2550812065601349
7844,0,0.2550812065601349
7845,0,0.2550812065601349
7846,0,0.2550812065601349
7847,0,0.2550812065601349
7848,0,0.2550812065601349
7849,0,0.2550812065601349
7850,0,0.2550812065601349
7851,1,0.003314318135380745
7852,0,0.2550812065601349
7853,0,0.2550812065601349
7854,1,0.003314318135380745
7855,0,0.2550812065601349
7856,0,0.2550812065601349
7857,1,0.003314318135380745
7858,0,0.2550812065601349
7859,0,0.2550812065601349
7860,0,0.2550812065601349
7861,0,0.2550812065601349
7862,0,0.2550812065601349
7863,0,0.2550812065601349
7864,1,0.003314318135380745
7865,0,0.2550812065601349
7866,0,0.2550812065601349
7867,0,0.2550812065601349
7868,0,0.2550812065601349
7869,0,0.2550812065601349
7870,0,0.2550812065601349
7871,0,0.2550812065601349
7872,0,0.2550812065601349
7873,0,0.2550812065601349
7874,1,0.003314318135380745
7875,0,0.2550812065601349
7876,0,0.2550812065601349
7877,0,0.2550812065601349
7878,0,0.2550812065601349
7879,0,0.2550812065601349
7880,0,0.2550812065601349
7881,0,0.2550812065601349
7882,0,0.2550812065601349
7883,0,0.2550812065601349
7884,0,0.2550812065601349
7885,0,0.2550812065601349
7886,0,0.0
7887,1,0.003314318135380745
7888,0,0.2550812065601349
7889,0,0.2550812065601349
7890,0,0.2550812065601349
7891,0,0.2550812065601349
7892,0,0.2550812065601349
7893,0,0.2550812065601349
7894,0,0.2550812065601349
7895,0,0.2550812065601349
7896,0,0.2550812065601349
7897,0,0.2550812065601349
7898,1,0.003314318135380745
7899,0,0.2550812065601349
7900,0,0.2550812065601349
7901,0,0.2550812065601349
7902,0,0.2550812065601349
7903,0,0.2550812065601349
7904,0,0.2550812065601349
7905,0,0.2550812065601349
7906,0,0.2550812065601349
7907,1,0.003314318135380745
7908,0,0.2550812065601349
7909,0,0.2550812065601349
7910,0,0.2550812065601349
7911,0,0.2550812065601349
7912,0,0.2550812065601349
7913,0,0.2550812065601349
7914,0,0.2550812065601349
7915,0,0.2550812065601349
7916,0,0.2550812065601349
7917,0,0.2550812065601349
7918,0,0.2550812065601349
7919,0,0.2550812065601349
7920,0,0.2550812065601349
7921,0,0.2550812065601349
7922,0,0.2550812065601349
7923,0,0.2550812065601349
7924,0,0.2550812065601349
7925,0,0.2550812065601349
7926,0,0.2550812065601349
7927,0,0.2550812065601349
7928,0,0.2550812065601349
7929,0,0.2550812065601349
7930,0,0.2550812065601349
7931,0,0.2550812065601349
7932,0,0.2550812065601349
7933,1,0.003314318135380745
7934,0,0.2550812065601349
7935,0,0.2550812065601349
7936,0,0.2550812065601349
7937,0,0.2550812065601349
7938,1,0.003314318135380745
7939,0,0.2550812065601349
7940,0,0.2550812065601349
7941,0,0.2550812065601349
7942,0,0.2550812065601349
7943,0,0.2550812065601349
7944,0,0.2550812065601349
7945,0,0.2550812065601349
7946,0,0.2550812065601349
7947,0,0.2550812065601349
7948,0,0.2550812065601349
7949,0,0.2550812065601349
7950,0,0.2550812065601349
7951,0,0.2550812065601349
7952,0,0.2550812065601349
7953,0,0.2550812065601349
7954,0,0.2550812065601349
7955,0,0.2550812065601349
7956,0,0.2550812065601349
7957,0,0.2550812065601349
7958,0,0.2550812065601349
7959,0,0.2550812065601349
7960,0,0.2550812065601349
7961,0,0.2550812065601349
7962,0,0.0
7963,0,0.2550812065601349
7964,0,0.2550812065601349
7965,1,0.003314318135380745
7966,0,0.2550812065601349
7967,0,0.2550812065601349
7968,0,0.2550812065601349
7969,0,0.2550812065601349
7970,0,0.2550812065601349
7971,0,0.2550812065601349
7972,0,0.2550812065601349
7973,0,0.2550812065601349
7974,0,0.2550812065601349
7975,0,0.2550812065601349
7976,0,0.2550812065601349
7977,0,0.2550812065601349
7978,0,0.2550812065601349
7979,0,0.2550812065601349
7980,0,0.2550812065601349
7981,0,0.2550812065601349
7982,0,0.2550812065601349
7983,0,0.2550812065601349
7984,0,0.2550812065601349
7985,0,0.2550812065601349
7986,0,0.2550812065601349
7987,0,0.2550812065601349
7988,0,0.2550812065601349
7989,0,0.2550812065601349
7990,0,0.2550812065601349
7991,0,0.2550812065601349
7992,0,0.2550812065601349
7993,0,0.2550812065601349
7994,0,0.2550812065601349
7995,0,0.2550812065601349
7996,0,0.2550812065601349
7997,0,0.2550812065601349
7998,0,0.2550812065601349
7999,0,0.2550812065601349
8000,0,0.2550812065601349
8001,0,0.2550812065601349
8002,0,0.2550812065601349
8003,0,0.2550812065601349
8004,0,0.2550812065601349
8005,0,0.2550812065601349
8006,0,0.2550812065601349
8007,0,0.0
8008,0,0.2550812065601349
8009,0,0.0
8010,0,0.2550812065601349
8011,0,0.2550812065601349
8012,1,0.003314318135380745
8013,0,0.2550812065601349
8014,0,0.2550812065601349
8015,0,0.2550812065601349
8016,0,0.2550812065601349
8017,0,0.2550812065601349
8018,0,0.2550812065601349
8019,0,0.2550812065601349
8020,0,0.2550812065601349
8021,0,0.2550812065601349
8022,0,0.2550812065601349
8023,0,0.2550812065601349
8024,0,0.2550812065601349
8025,0,0.2550812065601349
8026,0,0.2550812065601349
8027,0,0.2550812065601349
8028,0,0.2550812065601349
8029,0,0.2550812065601349
8030,0,0.2550812065601349
8031,0,0.2550812065601349
8032,0,0.2550812065601349
8033,0,0.2550812065601349
8034,0,0.2550812065601349
8035,1,0.003314318135380745
8036,0,0.2550812065601349
8037,0,0.2550812065601349
8038,0,0.2550812065601349
8039,0,0.2550812065601349
8040,0,0.2550812065601349
8041,0,0.2550812065601349
8042,0,0.2550812065601349
8043,1,0.003314318135380745
8044,0,0.2550812065601349
8045,0,0.2550812065601349
8046,1,0.003314318135380745
8047,0,0.2550812065601349
8048,0,0.2550812065601349
8049,0,0.2550812065601349
8050,0,0.2550812065601349
8051,0,0.2550812065601349
8052,0,0.2550812065601349
8053,0,0.2550812065601349
8054,0,0.2550812065601349
8055,0,0.2550812065601349
8056,0,0.2550812065601349
8057,0,0.2550812065601349
8058,0,0.2550812065601349
8059,0,0.2550812065601349
8060,0,0.2550812065601349
8061,0,0.2550812065601349
8062,0,0.2550812065601349
8063,0,0.2550812065601349
8064,0,0.2550812065601349
8065,0,0.2550812065601349
8066,0,0.2550812065601349
8067,0,0.2550812065601349
8068,0,0.2550812065601349
8069,0,0.2550812065601349
8070,0,0.2550812065601349
8071,0,0.2550812065601349
8072,0,0.2550812065601349
8073,1,0.003314318135380745
8074,0,0.2550812065601349
8075,0,0.2550812065601349
8076,0,0.2550812065601349
8077,0,0.2550812065601349
8078,0,0.2550812065601349
8079,0,0.2550812065601349
8080,0,0.2550812065601349
8081,0,0.2550812065601349
8082,0,0.2550812065601349
8083,0,0.2550812065601349
8084,0,0.2550812065601349
8085,0,0.2550812065601349
8086,0,0.2550812065601349
8087,0,0.2550812065601349
8088,0,0.2550812065601349
8089,0,0.2550812065601349
8090,0,0.2550812065601349
8091,0,0.2550812065601349
8092,0,0.2550812065601349
8093,0,0.2550812065601349
8094,0,0.2550812065601349
8095,0,0.2550812065601349
8096,0,0.2550812065601349
8097,0,0.2550812065601349
8098,0,0.2550812065601349
8099,0,0.2550812065601349
8100,0,0.2550812065601349
8101,0,0.2550812065601349
8102,1,0.003314318135380745
8103,0,0.2550812065601349
8104,0,0.2550812065601349
8105,0,0.2550812065601349
8106,0,0.2550812065601349
8107,0,0.2550812065601349
8108,0,0.2550812065601349
8109,0,0.2550812065601349
8110,1,0.003314318135380745
8111,0,0.2550812065601349
8112,0,0.2550812065601349
8113,0,0.2550812065601349
8114,0,0.2550812065601349
8115,0,0.2550812065601349
8116,0,0.2550812065601349
8117,0,0.2550812065601349
8118,0,0.2550812065601349
8119,0,0.2550812065601349
8120,0,0.2550812065601349
8121,0,0.2550812065601349
8122,0,0.2550812065601349
8123,0,0.2550812065601349
8124,0,0.2550812065601349
8125,0,0.2550812065601349
8126,0,0.2550812065601349
8127,0,0.2550812065601349
8128,0,0.2550812065601349
8129,0,0.2550812065601349
8130,0,0.2550812065601349
8131,0,0.2550812065601349
8132,0,0.2550812065601349
8133,0,0.2550812065601349
8134,0,0.2550812065601349
8135,0,0.2550812065601349
8136,0,0.2550812065601349
8137,0,0.2550812065601349
8138,0,0.2550812065601349
8139,0,0.2550812065601349
8140,0,0.2550812065601349
8141,0,0.2550812065601349
8142,0,0.2550812065601349
8143,0,0.2550812065601349
8144,0,0.2550812065601349
8145,0,0.2550812065601349
8146,0,0.2550812065601349
8147,0,0.2550812065601349
8148,0,0.2550812065601349
8149,0,0.2550812065601349
8150,0,0.2550812065601349
8151,0,0.2550812065601349
8152,0,0.2550812065601349
8153,0,0.2550812065601349
8154,0,0.2550812065601349
8155,0,0.2550812065601349
8156,0,0.2550812065601349
8157,0,0.2550812065601349
8158,0,0.2550812065601349
8159,0,0.2550812065601349
8160,1,0.003314318135380745
8161,0,0.2550812065601349
8162,0,0.2550812065601349
8163,0,0.2550812065601349
8164,0,0.2550812065601349
8165,0,0.2550812065601349
8166,0,0.2550812065601349
8167,0,0.2550812065601349
8168,0,0.2550812065601349
8169,1,0.003314318135380745
8170,0,0.2550812065601349
8171,0,0.2550812065601349
8172,0,0.2550812065601349
8173,0,0.2550812065601349
8174,0,0.0
8175,0,0.2550812065601349
8176,0,0.2550812065601349
8177,0,0.2550812065601349
8178,0,0.2550812065601349
8179,0,0.2550812065601349
8180,1,0.003314318135380745
8181,0,0.2550812065601349
8182,0,0.2550812065601349
8183,0,0.2550812065601349
8184,0,0.2550812065601349
8185,0,0.2550812065601349
8186,0,0.2550812065601349
8187,0,0.2550812065601349
8188,0,0.2550812065601349
8189,0,0.2550812065601349
8190,0,0.0
8191,0,0.2550812065601349
8192,0,0.2550812065601349
8193,0,0.2550812065601349
8194,0,0.2550812065601349
8195,0,0.2550812065601349
8196,0,0.2550812065601349
8197,0,0.2550812065601349
8198,0,0.2550812065601349
8199,0,0.2550812065601349
8200,0,0.2550812065601349
8201,0,0.2550812065601349
8202,0,0.2550812065601349
8203,0,0.2550812065601349
8204,0,0.2550812065601349
8205,0,0.2550812065601349
8206,0,0.2550812065601349
8207,0,0.2550812065601349
8208,0,0.2550812065601349
8209,0,0.2550812065601349
8210,0,0.2550812065601349
8211,0,0.2550812065601349
8212,0,0.2550812065601349
8213,0,0.2550812065601349
8214,0,0.2550812065601349
8215,0,0.2550812065601349
8216,0,0.2550812065601349
8217,0,0.2550812065601349
8218,0,0.2550812065601349
8219,0,0.2550812065601349
8220,1,0.003314318135380745
8221,0,0.2550812065601349
8222,0,0.2550812065601349
8223,0,0.2550812065601349
8224,0,0.2550812065601349
8225,0,0.2550812065601349
8226,0,0.2550812065601349
8227,0,0.2550812065601349
8228,0,0.2550812065601349
8229,0,0.2550812065601349
8230,1,0.003314318135380745
8231,0,0.2550812065601349
8232,0,0.2550812065601349
8233,0,0.2550812065601349
8234,0,0.2550812065601349
8235,0,0.2550812065601349
8236,0,0.2550812065601349
8237,0,0.2550812065601349
8238,0,0.2550812065601349
8239,0,0.2550812065601349
8240,0,0.2550812065601349
8241,0,0.2550812065601349
8242,0,0.2550812065601349
8243,0,0.2550812065601349
8244,0,0.2550812065601349
8245,0,0.2550812065601349
8246,1,0.003314318135380745
8247,0,0.2550812065601349
8248,0,0.2550812065601349
8249,0,0.2550812065601349
8250,0,0.2550812065601349
8251,0,0.2550812065601349
8252,1,0.003314318135380745
8253,0,0.2550812065601349
8254,0,0.2550812065601349
8255,0,0.2550812065601349
8256,0,0.2550812065601349
8257,0,0.2550812065601349
8258,0,0.2550812065601349
8259,0,0.2550812065601349
8260,0,0.2550812065601349
8261,0,0.2550812065601349
8262,0,0.2550812065601349
8263,0,0.2550812065601349
8264,0,0.2550812065601349
8265,0,0.2550812065601349
8266,0,0.2550812065601349
8267,0,0.2550812065601349
8268,0,0.2550812065601349
8269,0,0.2550812065601349
8270,0,0.2550812065601349
8271,0,0.2550812065601349
8272,0,0.2550812065601349
8273,0,0.2550812065601349
8274,0,0.2550812065601349
8275,0,0.2550812065601349
8276,0,0.2550812065601349
8277,0,0.2550812065601349
8278,1,0.003314318135380745
8279,0,0.2550812065601349
8280,0,0.2550812065601349
8281,0,0.2550812065601349
8282,0,0.2550812065601349
8283,0,0.2550812065601349
8284,0,0.2550812065601349
8285,0,0.2550812065601349
8286,0,0.2550812065601349
8287,0,0.2550812065601349
8288,0,0.2550812065601349
8289,0,0.2550812065601349
8290,0,0.2550812065601349
8291,0,0.2550812065601349
8292,0,0.2550812065601349
8293,0,0.2550812065601349
8294,0,0.2550812065601349
8295,0,0.2550812065601349
8296,0,0.2550812065601349
8297,0,0.2550812065601349
8298,0,0.2550812065601349
8299,0,0.2550812065601349
8300,0,0.2550812065601349
8301,0,0.2550812065601349
8302,1,0.003314318135380745
8303,0,0.2550812065601349
8304,1,0.003314318135380745
8305,0,0.2550812065601349
8306,0,0.2550812065601349
8307,0,0.2550812065601349
8308,0,0.2550812065601349
8309,0,0.2550812065601349
8310,0,0.2550812065601349
8311,0,0.2550812065601349
8312,0,0.2550812065601349
8313,0,0.2550812065601349
8314,0,0.2550812065601349
8315,0,0.2550812065601349
8316,0,0.2550812065601349
8317,0,0.2550812065601349
8318,0,0.2550812065601349
8319,0,0.2550812065601349
8320,0,0.2550812065601349
8321,0,0.2550812065601349
8322,1,0.003314318135380745
8323,0,0.2550812065601349
8324,0,0.2550812065601349
8325,0,0.2550812065601349
8326,0,0.2550812065601349
8327,0,0.2550812065601349
8328,0,0.2550812065601349
8329,0,0.2550812065601349
8330,0,0.2550812065601349
8331,0,0.2550812065601349
8332,0,0.2550812065601349
8333,0,0.2550812065601349
8334,0,0.2550812065601349
8335,0,0.2550812065601349
8336,0,0.2550812065601349
8337,0,0.2550812065601349
8338,0,0.2550812065601349
8339,0,0.2550812065601349
8340,0,0.2550812065601349
8341,1,0.003314318135380745
8342,0,0.2550812065601349
8343,0,0.2550812065601349
8344,0,0.2550812065601349
8345,0,0.2550812065601349
8346,0,0.2550812065601349
8347,0,0.2550812065601349
8348,0,0.2550812065601349
8349,1,0.003314318135380745
8350,0,0.2550812065601349
8351,0,0.2550812065601349
8352,0,0.2550812065601349
8353,1,0.003314318135380745
8354,0,0.2550812065601349
8355,0,0.2550812065601349
8356,0,0.2550812065601349
8357,0,0.2550812065601349
8358,0,0.2550812065601349
8359,0,0.2550812065601349
8360,0,0.2550812065601349
8361,0,0.2550812065601349
8362,0,0.2550812065601349
8363,0,0.2550812065601349
8364,1,0.003314318135380745
8365,0,0.2550812065601349
8366,0,0.2550812065601349
8367,1,0.003314318135380745
8368,0,0.2550812065601349
8369,0,0.2550812065601349
8370,0,0.2550812065601349
8371,0,0.2550812065601349
8372,1,0.003314318135380745
8373,0,0.2550812065601349
8374,0,0.2550812065601349
8375,0,0.2550812065601349
8376,0,0.2550812065601349
8377,0,0.2550812065601349
8378,0,0.2550812065601349
8379,0,0.2550812065601349
8380,0,0.2550812065601349
8381,0,0.2550812065601349
8382,0,0.2550812065601349
8383,0,0.2550812065601349
8384,0,0.2550812065601349
8385,0,0.2550812065601349
8386,0,0.2550812065601349
8387,0,0.2550812065601349
8388,0,0.2550812065601349
8389,0,0.0
8390,0,0.2550812065601349
8391,0,0.2550812065601349
8392,0,0.2550812065601349
8393,0,0.2550812065601349
8394,0,0.2550812065601349
8395,0,0.2550812065601349
8396,1,0.003314318135380745
8397,0,0.2550812065601349
8398,0,0.2550812065601349
8399,0,0.2550812065601349
8400,0,0.2550812065601349
8401,0,0.2550812065601349
8402,0,0.2550812065601349
8403,1,0.003314318135380745
8404,0,0.2550812065601349
8405,0,0.2550812065601349
8406,1,0.003314318135380745
8407,0,0.2550812065601349
8408,0,0.2550812065601349
8409,0,0.2550812065601349
8410,0,0.2550812065601349
8411,0,0.2550812065601349
8412,0,0.2550812065601349
8413,0,0.2550812065601349
8414,0,0.2550812065601349
8415,0,0.2550812065601349
8416,0,0.2550812065601349
8417,0,0.2550812065601349
8418,0,0.2550812065601349
8419,0,0.2550812065601349
8420,1,0.003314318135380745
8421,1,0.003314318135380745
8422,0,0.2550812065601349
